calm 			[조용한]		
calmly 			[냉정하게]	
campaign  		[사회적 운동, 유세]	
candidate 		[지원자], [후보자]	
capacity 		[용량], [재능]
capital 		[자본], [수도], [대문자]
care 			[돌보다], [걱정하다]	
carelessness 		[부주의]      
careless 		[부주의한]	
caring 			[봉사의, 돌보는]	
carpet 			[양탄자를 깔다]	
case  			[경우]	
cash 			[현금]	
cast 			[던지다]	
category 		[범주]		
cause 			[야기시키다], [이유]
ceasing 		[그만두다]	
celebrate 		[축하하다]		
celebration 		[축하]
celebrity 		[명사], 명성.		
cereal 			[곡물로 만든 식품]
