background 		[배경]
backyard		[뒷뜰]
ball  			[공], [탄환], [무도회]	
barbarism 		[야만]	
barely 			[거의 - 않다], [간신히, 겨우]	
bargain 		[매매, 계약, 싼물건]
barter 			[물물교환 (하다)]	
based 			[-에 기초를 둔] 
basic 			[기본적인]
battlefield 		[전쟁터]
bean 			[콩]
bear 			[참다], [낳다, 포함하다], [곰]
beast 			[짐승]
beat  			[이기다,치다,박자]	
become 			[-이 되다, 어울리다]
bee 			[벌]	
behave 			[행동하다]          
behavior 		[행동]
being 			[존재]	
belief 			[믿음]	   
